ship_date,ship_mode,country,city,state,postal_code,region,product_id,category,sub_category,brand,product_name,currency,actual_price,discount_price,discount_percentage,address
2024-07-30,Standard Class,USA,San Francisco,CA,11052,West,6676,Footwear,Women Shoes,Puma,Running Shoes,GBP,181.36,130.58,28,456 Market St
2023-11-06,Second Class,USA,Los Angeles,IL,32676,Central,5578,Footwear,Women Shoes,Addidas,Casual Shoes,USD,114.64,95.15,17,123 Main St
2024-03-10,Standard Class,USA,San Francisco,IL,98111,Central,1125,Footwear,Women Shoes,Puma,Casual Shoes,EUR,71.37,52.1,27,321 Oak St
2024-07-22,Second Class,USA,San Francisco,NY,81102,West,4337,Footwear,Women Shoes,Reebok,Casual Shoes,USD,176.46,167.64,5,789 Elm St
2024-03-31,First Class,USA,New York,NY,91237,West,6485,Footwear,Women Shoes,Reebok,Running Shoes,USD,178.37,151.61,15,456 Market St
2024-04-14,First Class,USA,San Francisco,NY,36231,West,2980,Footwear,Women Shoes,Reebok,Casual Shoes,EUR,107.12,74.98,30,456 Market St
2023-08-31,First Class,USA,Los Angeles,CA,62523,South,4938,Footwear,Women Shoes,Nike,Running Shoes,EUR,173.0,160.89,7,321 Oak St
2024-01-08,Second Class,USA,Los Angeles,CA,78754,South,6228,Footwear,Women Shoes,Puma,Running Shoes,EUR,65.26,59.39,9,456 Market St
2023-11-20,Same Day,USA,Los Angeles,IL,30916,West,6535,Footwear,Men Shoes,Reebok,Casual Shoes,GBP,52.76,43.26,18,789 Elm St
2024-03-16,Standard Class,USA,New York,IL,27224,West,3811,Footwear,Men Shoes,Puma,Running Shoes,USD,160.88,146.4,9,321 Oak St
